id,device_id,manufacturer,event_type,event_ts,longitude,latitude,iot_signal_1,iot_signal_2,iot_signal_3,iot_signal_4
1070,0x1000000000020,New World Corp,tank below 5%,2023-12-01 18:50:00,-93.52654,42.00494,1.0,1009.0,54.0,107.0
1071,0x100000000001d,New World Corp,system malfunction,2023-12-01 18:51:00,-93.538376,42.409386,4.0,1007.0,54.0,101.0
1072,0x100000000001d,New World Corp,device error,2023-12-01 18:52:00,-92.801125,41.73967,6.0,1001.0,52.0,105.0
1073,0x1000000000019,Hot Data Ltd,tank below 5%,2023-12-01 18:53:00,-93.211235,42.46714,9.0,1007.0,53.0,104.0
1074,0x100000000001e,AIAI Inc.,system malfunction,2023-12-01 18:54:00,-93.286575,42.126392,3.0,1016.0,54.0,102.0
1075,0x1000000000022,Hot Data Ltd,device error,2023-12-01 18:55:00,-93.61338,42.57342,7.0,1007.0,52.0,100.0
1076,0x100000000000d,Hot Data Ltd,tank below 10%,2023-12-01 18:56:00,-92.7599,41.636425,4.0,1006.0,51.0,103.0
1077,0x1000000000005,New World Corp,device error,2023-12-01 18:57:00,-93.4133,42.414227,6.0,1009.0,55.0,100.0
1078,0x1000000000016,Hot Data Ltd,device error,2023-12-01 18:58:00,-93.081985,42.504543,3.0,1003.0,52.0,102.0
1079,0x100000000000d,Hot Data Ltd,system malfunction,2023-12-01 18:59:00,-93.43164,41.64354,7.0,1012.0,51.0,106.0
1080,0x1000000000002,New World Corp,device error,2023-12-01 19:00:00,-93.59362,41.840435,1.0,1005.0,53.0,101.0
1081,0x100000000000f,AIAI Inc.,system malfunction,2023-12-01 19:01:00,-92.63964,42.15467,1.0,1016.0,51.0,103.0
1082,0x100000000000e,New World Corp,tank below 5%,2023-12-01 19:02:00,-92.892715,41.737003,2.0,1012.0,51.0,103.0
1083,0x100000000001c,Hot Data Ltd,tank below 5%,2023-12-01 19:03:00,-93.509865,41.921146,3.0,1008.0,55.0,103.0
1084,0x1000000000013,Hot Data Ltd,device error,2023-12-01 19:04:00,-92.752655,42.442444,5.0,1001.0,51.0,102.0
1085,0x1000000000017,New World Corp,tank below 5%,2023-12-01 19:05:00,-93.4909,42.137375,9.0,1013.0,55.0,101.0
1086,0x1000000000021,AIAI Inc.,device error,2023-12-01 19:06:00,-93.05315,41.752865,2.0,1000.0,50.0,103.0
1087,0x1000000000025,Hot Data Ltd,system malfunction,2023-12-01 19:07:00,-93.518585,41.67639,9.0,1014.0,51.0,103.0
1088,0x1000000000014,New World Corp,tank below 5%,2023-12-01 19:08:00,-93.076355,42.239468,4.0,1019.0,53.0,103.0
1089,0x1000000000019,Hot Data Ltd,tank below 5%,2023-12-01 19:09:00,-93.55811,42.510124,3.0,1008.0,53.0,100.0
1090,0x100000000001d,New World Corp,tank below 5%,2023-12-01 19:10:00,-93.511925,42.205288,6.0,1001.0,53.0,102.0
1091,0x1000000000001,Hot Data Ltd,tank below 10%,2023-12-01 19:11:00,-93.21898,41.7703,1.0,1002.0,52.0,105.0
1092,0x1000000000026,New World Corp,tank below 5%,2023-12-01 19:12:00,-93.232895,41.938614,3.0,1011.0,52.0,101.0
1093,0x1000000000002,New World Corp,tank below 10%,2023-12-01 19:13:00,-93.457214,41.737324,7.0,1003.0,50.0,107.0
1094,0x1000000000016,Hot Data Ltd,device error,2023-12-01 19:14:00,-92.95534,41.802425,6.0,1002.0,53.0,102.0
1095,0x1000000000015,AIAI Inc.,tank below 10%,2023-12-01 19:15:00,-92.9601,41.878536,6.0,1008.0,53.0,105.0
1096,0x1000000000026,New World Corp,tank below 10%,2023-12-01 19:16:00,-92.83763,42.258244,9.0,1020.0,54.0,102.0
1097,0x1000000000010,Hot Data Ltd,device error,2023-12-01 19:17:00,-92.88299,41.647373,5.0,1014.0,52.0,103.0
1098,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 19:18:00,-93.469345,42.05111,9.0,1003.0,52.0,101.0
1099,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 19:19:00,-93.149,41.924614,2.0,1004.0,54.0,102.0
1100,0x100000000001a,New World Corp,device error,2023-12-01 19:20:00,-92.64946,41.77016,3.0,1001.0,53.0,103.0
1101,0x100000000001b,AIAI Inc.,tank below 10%,2023-12-01 19:21:00,-92.710335,41.87784,5.0,1006.0,51.0,105.0
1102,0x1000000000023,New World Corp,tank below 5%,2023-12-01 19:22:00,-93.03597,42.177593,2.0,1018.0,52.0,105.0
1103,0x1000000000010,Hot Data Ltd,system malfunction,2023-12-01 19:23:00,-92.99791,42.32418,5.0,1012.0,53.0,106.0
1104,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 19:24:00,-93.490166,42.088486,6.0,1019.0,54.0,106.0
1105,0x1000000000025,Hot Data Ltd,tank below 5%,2023-12-01 19:25:00,-93.223206,42.422527,3.0,1010.0,53.0,103.0
1106,0x100000000001a,New World Corp,tank below 5%,2023-12-01 19:26:00,-93.136185,41.981922,5.0,1011.0,54.0,106.0
1107,0x1000000000018,AIAI Inc.,tank below 5%,2023-12-01 19:27:00,-92.91267,42.423058,9.0,1015.0,50.0,105.0
1108,0x1000000000019,Hot Data Ltd,device error,2023-12-01 19:28:00,-93.27827,42.281036,2.0,1002.0,51.0,105.0
1109,0x1000000000024,AIAI Inc.,device error,2023-12-01 19:29:00,-92.95986,41.79811,6.0,1016.0,51.0,101.0
1110,0x1000000000013,Hot Data Ltd,device error,2023-12-01 19:30:00,-93.56237,42.40719,5.0,1020.0,54.0,104.0
1111,0x1000000000018,AIAI Inc.,device error,2023-12-01 19:31:00,-93.09984,42.0718,6.0,1006.0,55.0,107.0
1112,0x1000000000002,New World Corp,tank below 5%,2023-12-01 19:32:00,-93.058105,41.686607,5.0,1004.0,51.0,103.0
1113,0x1000000000026,New World Corp,tank below 10%,2023-12-01 19:33:00,-93.2593,42.103607,3.0,1006.0,52.0,101.0
1114,0x1000000000017,New World Corp,device error,2023-12-01 19:34:00,-93.03901,41.636925,9.0,1006.0,50.0,101.0
1115,0x1000000000020,New World Corp,tank below 10%,2023-12-01 19:35:00,-93.57726,42.55295,1.0,1017.0,54.0,101.0
1116,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 19:36:00,-93.3842,41.77732,7.0,1019.0,52.0,103.0
1117,0x1000000000010,Hot Data Ltd,device error,2023-12-01 19:37:00,-92.6669,41.598408,7.0,1007.0,54.0,105.0
1118,0x100000000001d,New World Corp,tank below 5%,2023-12-01 19:38:00,-93.24256,42.291103,6.0,1002.0,53.0,101.0
1119,0x1000000000014,New World Corp,device error,2023-12-01 19:39:00,-93.616104,42.41237,8.0,1012.0,54.0,101.0
1120,0x1000000000025,Hot Data Ltd,system malfunction,2023-12-01 19:40:00,-92.97337,41.90708,9.0,1007.0,52.0,105.0
1121,0x1000000000016,Hot Data Ltd,device error,2023-12-01 19:41:00,-92.68512,41.965633,2.0,1010.0,53.0,101.0
1122,0x1000000000018,AIAI Inc.,system malfunction,2023-12-01 19:42:00,-93.34973,42.26347,5.0,1010.0,53.0,100.0
1123,0x1000000000022,Hot Data Ltd,device error,2023-12-01 19:43:00,-93.58603,42.39097,10.0,1017.0,54.0,103.0
1124,0x1000000000008,New World Corp,device error,2023-12-01 19:44:00,-93.187645,41.61185,5.0,1017.0,54.0,106.0
1125,0x1000000000002,New World Corp,system malfunction,2023-12-01 19:45:00,-93.2589,41.94034,6.0,1002.0,52.0,102.0
1126,0x1000000000020,New World Corp,tank below 10%,2023-12-01 19:46:00,-92.72729,42.347008,8.0,1012.0,55.0,104.0
1127,0x1000000000002,New World Corp,tank below 10%,2023-12-01 19:47:00,-93.16924,42.031384,9.0,1020.0,54.0,100.0
1128,0x1000000000019,Hot Data Ltd,device error,2023-12-01 19:48:00,-92.68681,41.719124,4.0,1009.0,52.0,107.0
1129,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 19:49:00,-92.748474,42.2307,2.0,1014.0,52.0,103.0
1130,0x1000000000020,New World Corp,tank below 5%,2023-12-01 19:50:00,-93.0025,41.607895,6.0,1000.0,54.0,103.0
1131,0x1000000000014,New World Corp,tank below 10%,2023-12-01 19:51:00,-92.889244,42.00243,1.0,1002.0,51.0,103.0
1132,0x100000000001f,Hot Data Ltd,device error,2023-12-01 19:52:00,-92.6918,41.704006,2.0,1005.0,55.0,102.0
1133,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 19:53:00,-93.61897,42.548695,8.0,1011.0,53.0,102.0
1134,0x1000000000019,Hot Data Ltd,device error,2023-12-01 19:54:00,-93.09962,42.29675,3.0,1006.0,53.0,101.0
1135,0x1000000000027,AIAI Inc.,device error,2023-12-01 19:55:00,-93.128716,41.66202,8.0,1019.0,54.0,106.0
1136,0x100000000001f,Hot Data Ltd,device error,2023-12-01 19:56:00,-92.95224,42.38091,3.0,1007.0,54.0,104.0
1137,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 19:57:00,-93.55727,41.908283,8.0,1008.0,51.0,107.0
1138,0x1000000000003,AIAI Inc.,system malfunction,2023-12-01 19:58:00,-92.629814,41.642586,1.0,1006.0,51.0,103.0
1139,0x100000000001b,AIAI Inc.,device error,2023-12-01 19:59:00,-92.70032,42.04365,10.0,1006.0,52.0,105.0
1140,0x1000000000012,AIAI Inc.,tank below 5%,2023-12-01 20:00:00,-93.3847,41.667667,7.0,1012.0,53.0,104.0
1141,0x1000000000020,New World Corp,device error,2023-12-01 20:01:00,-93.32401,41.599205,7.0,1018.0,55.0,104.0
1142,0x100000000001c,Hot Data Ltd,device error,2023-12-01 20:02:00,-92.71027,41.64482,6.0,1016.0,52.0,103.0
1143,0x1000000000024,AIAI Inc.,system malfunction,2023-12-01 20:03:00,-92.83947,42.32482,1.0,1008.0,55.0,106.0
1144,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 20:04:00,-92.75005,42.307076,4.0,1018.0,54.0,103.0
1145,0x1000000000002,New World Corp,tank below 5%,2023-12-01 20:05:00,-92.81631,41.93207,4.0,1012.0,54.0,105.0
1146,0x1000000000018,AIAI Inc.,tank below 5%,2023-12-01 20:06:00,-93.14348,41.834614,9.0,1014.0,55.0,103.0
1147,0x1000000000026,New World Corp,system malfunction,2023-12-01 20:07:00,-92.92347,42.066475,1.0,1005.0,54.0,106.0
1148,0x1000000000021,AIAI Inc.,tank below 10%,2023-12-01 20:08:00,-93.09305,42.44886,10.0,1007.0,52.0,105.0
1149,0x1000000000027,AIAI Inc.,device error,2023-12-01 20:09:00,-92.77152,41.9452,6.0,1008.0,55.0,100.0
1150,0x1000000000008,New World Corp,device error,2023-12-01 20:10:00,-93.36437,42.53063,3.0,1002.0,54.0,103.0
1151,0x1000000000022,Hot Data Ltd,device error,2023-12-01 20:11:00,-93.4592,41.844276,10.0,1020.0,54.0,103.0
1152,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 20:12:00,-93.22157,42.395725,3.0,1018.0,55.0,105.0
1153,0x1000000000018,AIAI Inc.,tank below 10%,2023-12-01 20:13:00,-93.2632,41.64787,9.0,1001.0,54.0,104.0
1154,0x1000000000027,AIAI Inc.,device error,2023-12-01 20:14:00,-93.19198,42.084206,3.0,1001.0,54.0,104.0
1155,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 20:15:00,-92.81227,41.717136,10.0,1019.0,52.0,106.0
1156,0x100000000001f,Hot Data Ltd,tank below 10%,2023-12-01 20:16:00,-92.900185,41.973953,1.0,1006.0,53.0,105.0
1157,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 20:17:00,-92.93588,41.739716,2.0,1006.0,51.0,103.0
1158,0x1000000000025,Hot Data Ltd,tank below 5%,2023-12-01 20:18:00,-92.92438,42.031452,3.0,1006.0,51.0,102.0
1159,0x1000000000023,New World Corp,tank below 5%,2023-12-01 20:19:00,-93.26699,41.81731,8.0,1011.0,54.0,103.0
1160,0x1000000000017,New World Corp,tank below 5%,2023-12-01 20:20:00,-92.64714,42.193085,1.0,1001.0,51.0,104.0
1161,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 20:21:00,-93.50569,42.5046,7.0,1006.0,54.0,101.0
1162,0x1000000000022,Hot Data Ltd,tank below 10%,2023-12-01 20:22:00,-93.490974,41.639397,2.0,1006.0,50.0,104.0
1163,0x100000000001f,Hot Data Ltd,device error,2023-12-01 20:23:00,-93.36434,42.223938,9.0,1004.0,53.0,107.0
1164,0x100000000000c,AIAI Inc.,device error,2023-12-01 20:24:00,-93.12099,42.008915,2.0,1008.0,52.0,104.0
1165,0x100000000001d,New World Corp,device error,2023-12-01 20:25:00,-93.08628,41.775703,9.0,1013.0,53.0,105.0
1166,0x1000000000027,AIAI Inc.,device error,2023-12-01 20:26:00,-92.66365,42.091015,7.0,1014.0,51.0,101.0
1167,0x1000000000004,Hot Data Ltd,tank below 5%,2023-12-01 20:27:00,-92.79004,41.60176,5.0,1009.0,55.0,100.0
1168,0x1000000000010,Hot Data Ltd,device error,2023-12-01 20:28:00,-93.060974,41.77209,2.0,1008.0,53.0,106.0
1169,0x1000000000002,New World Corp,tank below 5%,2023-12-01 20:29:00,-92.84956,41.953407,4.0,1008.0,52.0,102.0
1170,0x1000000000024,AIAI Inc.,device error,2023-12-01 20:30:00,-93.32159,41.700787,7.0,1008.0,51.0,101.0
1171,0x1000000000006,AIAI Inc.,system malfunction,2023-12-01 20:31:00,-92.69454,42.47416,10.0,1009.0,53.0,103.0
1172,0x100000000000b,New World Corp,tank below 5%,2023-12-01 20:32:00,-93.0529,41.9998,7.0,1015.0,53.0,101.0
1173,0x100000000001b,AIAI Inc.,system malfunction,2023-12-01 20:33:00,-93.21024,41.912056,2.0,1010.0,51.0,105.0
1174,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 20:34:00,-92.91793,41.84851,4.0,1006.0,54.0,104.0
1175,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 20:35:00,-93.21625,42.120033,3.0,1011.0,55.0,100.0
1176,0x100000000000d,Hot Data Ltd,device error,2023-12-01 20:36:00,-92.83821,42.05914,1.0,1007.0,51.0,103.0
1177,0x1000000000000,AIAI Inc.,tank below 5%,2023-12-01 20:37:00,-92.930824,41.865616,2.0,1011.0,54.0,103.0
1178,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 20:38:00,-93.59084,41.847286,6.0,1015.0,51.0,105.0
1179,0x1000000000006,AIAI Inc.,tank below 5%,2023-12-01 20:39:00,-92.8696,42.201923,4.0,1010.0,55.0,101.0
1180,0x1000000000008,New World Corp,tank below 5%,2023-12-01 20:40:00,-92.695366,41.926083,9.0,1019.0,54.0,102.0
1181,0x1000000000011,New World Corp,system malfunction,2023-12-01 20:41:00,-93.19868,42.27273,2.0,1014.0,50.0,107.0
1182,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 20:42:00,-93.26747,42.581623,4.0,1009.0,54.0,104.0
1183,0x1000000000019,Hot Data Ltd,device error,2023-12-01 20:43:00,-93.48296,42.257313,4.0,1019.0,53.0,100.0
1184,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 20:44:00,-93.20483,42.135258,10.0,1010.0,55.0,105.0
1185,0x1000000000014,New World Corp,device error,2023-12-01 20:45:00,-92.91692,41.77444,4.0,1005.0,52.0,101.0
1186,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 20:46:00,-93.60769,41.76463,6.0,1011.0,51.0,105.0
1187,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 20:47:00,-93.48365,42.31772,5.0,1016.0,53.0,102.0
1188,0x1000000000014,New World Corp,tank below 5%,2023-12-01 20:48:00,-93.10722,42.578262,1.0,1011.0,53.0,101.0
1189,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 20:49:00,-93.55648,42.23638,7.0,1005.0,53.0,107.0
1190,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 20:50:00,-92.79934,41.74647,8.0,1008.0,53.0,104.0
1191,0x1000000000004,Hot Data Ltd,system malfunction,2023-12-01 20:51:00,-92.9817,42.00749,6.0,1015.0,55.0,103.0
1192,0x1000000000017,New World Corp,system malfunction,2023-12-01 20:52:00,-92.63957,42.35129,9.0,1004.0,51.0,105.0
1193,0x100000000000a,Hot Data Ltd,system malfunction,2023-12-01 20:53:00,-93.32294,42.475063,7.0,1002.0,51.0,101.0
1194,0x100000000000e,New World Corp,tank below 5%,2023-12-01 20:54:00,-92.64186,42.095932,3.0,1017.0,55.0,107.0
1195,0x1000000000017,New World Corp,tank below 10%,2023-12-01 20:55:00,-92.722,42.193604,3.0,1000.0,55.0,102.0
1196,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 20:56:00,-93.53829,41.84219,6.0,1007.0,54.0,104.0
1197,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 20:57:00,-92.869804,42.45745,4.0,1017.0,55.0,105.0
1198,0x100000000000b,New World Corp,tank below 5%,2023-12-01 20:58:00,-92.64101,41.79579,4.0,1017.0,51.0,104.0
1199,0x100000000000e,New World Corp,tank below 10%,2023-12-01 20:59:00,-92.879745,41.69332,8.0,1002.0,51.0,102.0
1200,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 21:00:00,-93.59248,42.06288,5.0,1004.0,50.0,101.0
1201,0x1000000000021,AIAI Inc.,tank below 10%,2023-12-01 21:01:00,-92.82919,42.34682,7.0,1014.0,50.0,100.0
1202,0x1000000000003,AIAI Inc.,device error,2023-12-01 21:02:00,-92.82924,41.819443,4.0,1000.0,50.0,104.0
1203,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 21:03:00,-93.04856,41.66501,8.0,1006.0,52.0,103.0
1204,0x1000000000011,New World Corp,tank below 10%,2023-12-01 21:04:00,-93.088486,41.740395,7.0,1005.0,53.0,100.0
1205,0x1000000000025,Hot Data Ltd,system malfunction,2023-12-01 21:05:00,-93.40209,42.071968,8.0,1003.0,54.0,100.0
1206,0x100000000001a,New World Corp,tank below 5%,2023-12-01 21:06:00,-92.96345,42.379505,3.0,1007.0,50.0,101.0
1207,0x1000000000015,AIAI Inc.,device error,2023-12-01 21:07:00,-93.57937,41.659218,1.0,1008.0,50.0,100.0
1208,0x1000000000024,AIAI Inc.,tank below 10%,2023-12-01 21:08:00,-93.11911,41.929382,5.0,1000.0,54.0,104.0
1209,0x1000000000003,AIAI Inc.,device error,2023-12-01 21:09:00,-92.85169,42.561832,3.0,1006.0,53.0,105.0
1210,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 21:10:00,-93.60575,42.09726,3.0,1002.0,51.0,105.0
1211,0x1000000000009,AIAI Inc.,device error,2023-12-01 21:11:00,-93.37329,41.697475,10.0,1017.0,52.0,101.0
1212,0x1000000000014,New World Corp,tank below 10%,2023-12-01 21:12:00,-93.22327,41.690834,4.0,1016.0,55.0,105.0
1213,0x1000000000016,Hot Data Ltd,device error,2023-12-01 21:13:00,-93.41677,42.15082,3.0,1005.0,51.0,106.0
1214,0x1000000000026,New World Corp,tank below 5%,2023-12-01 21:14:00,-92.654564,42.19897,5.0,1007.0,53.0,106.0
1215,0x100000000000f,AIAI Inc.,system malfunction,2023-12-01 21:15:00,-92.79006,42.38054,3.0,1004.0,53.0,100.0
1216,0x1000000000000,AIAI Inc.,device error,2023-12-01 21:16:00,-93.34259,42.04666,2.0,1005.0,53.0,105.0
1217,0x1000000000004,Hot Data Ltd,tank below 10%,2023-12-01 21:17:00,-93.37642,42.3259,5.0,1015.0,52.0,102.0
1218,0x100000000001f,Hot Data Ltd,device error,2023-12-01 21:18:00,-92.65071,42.19145,2.0,1018.0,53.0,101.0
1219,0x1000000000018,AIAI Inc.,device error,2023-12-01 21:19:00,-92.7087,42.37223,6.0,1003.0,50.0,104.0
1220,0x1000000000006,AIAI Inc.,tank below 10%,2023-12-01 21:20:00,-93.143234,41.80738,3.0,1012.0,53.0,104.0
1221,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 21:21:00,-92.69957,42.071815,3.0,1003.0,55.0,103.0
1222,0x1000000000007,Hot Data Ltd,device error,2023-12-01 21:22:00,-93.56844,42.587894,3.0,1012.0,53.0,100.0
1223,0x1000000000025,Hot Data Ltd,tank below 5%,2023-12-01 21:23:00,-92.77588,41.965042,6.0,1011.0,51.0,103.0
1224,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 21:24:00,-92.66833,41.90365,4.0,1004.0,51.0,100.0
1225,0x1000000000025,Hot Data Ltd,tank below 10%,2023-12-01 21:25:00,-93.24724,41.838394,4.0,1016.0,53.0,105.0
1226,0x1000000000000,AIAI Inc.,tank below 5%,2023-12-01 21:26:00,-93.35524,42.586533,3.0,1003.0,53.0,106.0
1227,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 21:27:00,-93.24094,41.91681,6.0,1020.0,52.0,102.0
1228,0x1000000000003,AIAI Inc.,system malfunction,2023-12-01 21:28:00,-93.10846,41.75983,4.0,1006.0,52.0,102.0
1229,0x100000000000c,AIAI Inc.,tank below 5%,2023-12-01 21:29:00,-93.34827,42.130936,4.0,1003.0,51.0,102.0
1230,0x1000000000016,Hot Data Ltd,tank below 10%,2023-12-01 21:30:00,-93.23013,41.62442,4.0,1017.0,52.0,101.0
1231,0x1000000000005,New World Corp,device error,2023-12-01 21:31:00,-92.77614,42.301884,10.0,1002.0,52.0,106.0
1232,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 21:32:00,-92.6951,41.9686,2.0,1011.0,51.0,104.0
1233,0x100000000001a,New World Corp,device error,2023-12-01 21:33:00,-93.509476,41.59613,2.0,1016.0,50.0,101.0
1234,0x100000000000b,New World Corp,tank below 5%,2023-12-01 21:34:00,-93.363754,41.93821,7.0,1018.0,55.0,103.0
1235,0x1000000000006,AIAI Inc.,device error,2023-12-01 21:35:00,-92.71398,41.880806,7.0,1010.0,52.0,104.0
1236,0x1000000000010,Hot Data Ltd,tank below 10%,2023-12-01 21:36:00,-93.10641,42.534126,10.0,1018.0,52.0,106.0
1237,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 21:37:00,-93.45115,42.384,1.0,1004.0,55.0,102.0
1238,0x1000000000000,AIAI Inc.,device error,2023-12-01 21:38:00,-93.5735,42.364117,7.0,1017.0,53.0,106.0
1239,0x1000000000002,New World Corp,device error,2023-12-01 21:39:00,-93.11443,41.61144,9.0,1014.0,52.0,106.0
1240,0x1000000000018,AIAI Inc.,system malfunction,2023-12-01 21:40:00,-92.9525,42.463528,4.0,1010.0,51.0,104.0
1241,0x1000000000009,AIAI Inc.,system malfunction,2023-12-01 21:41:00,-93.09342,42.234634,9.0,1003.0,51.0,106.0
1242,0x1000000000005,New World Corp,tank below 5%,2023-12-01 21:42:00,-93.42055,41.89342,1.0,1011.0,50.0,104.0
1243,0x1000000000024,AIAI Inc.,device error,2023-12-01 21:43:00,-93.10727,41.615574,7.0,1009.0,52.0,101.0
1244,0x1000000000012,AIAI Inc.,device error,2023-12-01 21:44:00,-93.0424,41.909447,8.0,1014.0,54.0,103.0
1245,0x1000000000024,AIAI Inc.,system malfunction,2023-12-01 21:45:00,-93.463104,42.459274,7.0,1005.0,54.0,105.0
1246,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 21:46:00,-93.293564,41.893524,5.0,1019.0,50.0,102.0
1247,0x100000000001a,New World Corp,tank below 5%,2023-12-01 21:47:00,-92.99485,42.23262,5.0,1017.0,53.0,103.0
1248,0x1000000000002,New World Corp,tank below 10%,2023-12-01 21:48:00,-93.47214,42.302082,6.0,1012.0,52.0,104.0
1249,0x1000000000017,New World Corp,tank below 5%,2023-12-01 21:49:00,-92.97174,42.57411,10.0,1001.0,54.0,104.0
1250,0x1000000000014,New World Corp,tank below 5%,2023-12-01 21:50:00,-93.62836,42.49434,4.0,1007.0,50.0,104.0
1251,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 21:51:00,-93.074135,42.199265,2.0,1006.0,51.0,100.0
1252,0x1000000000020,New World Corp,tank below 10%,2023-12-01 21:52:00,-93.20912,41.614475,6.0,1011.0,55.0,103.0
1253,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 21:53:00,-93.5125,42.46811,8.0,1005.0,52.0,102.0
1254,0x100000000001a,New World Corp,device error,2023-12-01 21:54:00,-92.65923,42.007393,3.0,1005.0,52.0,102.0
1255,0x1000000000010,Hot Data Ltd,system malfunction,2023-12-01 21:55:00,-92.956215,41.836273,1.0,1010.0,53.0,100.0
1256,0x1000000000018,AIAI Inc.,tank below 5%,2023-12-01 21:56:00,-93.40837,42.32914,6.0,1014.0,51.0,103.0
1257,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 21:57:00,-92.81381,41.981213,6.0,1012.0,53.0,106.0
1258,0x1000000000001,Hot Data Ltd,tank below 10%,2023-12-01 21:58:00,-93.084404,42.035477,4.0,1008.0,54.0,105.0
1259,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 21:59:00,-93.24769,41.849957,8.0,1004.0,55.0,105.0
1260,0x1000000000017,New World Corp,tank below 10%,2023-12-01 22:00:00,-93.3024,42.57301,7.0,1001.0,53.0,106.0
1261,0x1000000000024,AIAI Inc.,tank below 10%,2023-12-01 22:01:00,-92.90847,41.99344,8.0,1007.0,54.0,105.0
1262,0x100000000001d,New World Corp,system malfunction,2023-12-01 22:02:00,-92.85521,42.154903,8.0,1001.0,50.0,103.0
1263,0x100000000000f,AIAI Inc.,system malfunction,2023-12-01 22:03:00,-93.15289,42.065582,2.0,1003.0,55.0,106.0
1264,0x1000000000017,New World Corp,tank below 10%,2023-12-01 22:04:00,-93.47775,41.961044,8.0,1020.0,53.0,104.0
1265,0x100000000001e,AIAI Inc.,device error,2023-12-01 22:05:00,-93.41706,41.668846,9.0,1005.0,55.0,103.0
1266,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 22:06:00,-92.943474,42.016586,3.0,1010.0,53.0,106.0
1267,0x100000000000b,New World Corp,tank below 5%,2023-12-01 22:07:00,-93.35453,42.437527,6.0,1009.0,53.0,100.0
1268,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 22:08:00,-93.51921,41.817604,5.0,1020.0,52.0,103.0
1269,0x1000000000021,AIAI Inc.,device error,2023-12-01 22:09:00,-92.986145,42.56041,6.0,1011.0,52.0,101.0
1270,0x1000000000016,Hot Data Ltd,tank below 10%,2023-12-01 22:10:00,-93.490105,42.150177,9.0,1009.0,54.0,105.0
1271,0x1000000000018,AIAI Inc.,tank below 10%,2023-12-01 22:11:00,-92.8175,41.713493,5.0,1019.0,50.0,100.0
1272,0x1000000000018,AIAI Inc.,tank below 10%,2023-12-01 22:12:00,-93.43839,41.98813,2.0,1019.0,51.0,106.0
1273,0x1000000000017,New World Corp,tank below 5%,2023-12-01 22:13:00,-92.63093,41.7124,2.0,1004.0,53.0,106.0
1274,0x1000000000003,AIAI Inc.,tank below 10%,2023-12-01 22:14:00,-92.86724,41.648388,4.0,1000.0,55.0,103.0
1275,0x100000000001b,AIAI Inc.,device error,2023-12-01 22:15:00,-92.7814,41.987217,3.0,1006.0,53.0,107.0
1276,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 22:16:00,-93.348236,41.914597,8.0,1020.0,53.0,106.0
1277,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 22:17:00,-93.44728,42.237125,6.0,1006.0,51.0,104.0
1278,0x1000000000025,Hot Data Ltd,tank below 10%,2023-12-01 22:18:00,-93.104836,41.66143,5.0,1011.0,52.0,106.0
1279,0x1000000000020,New World Corp,system malfunction,2023-12-01 22:19:00,-93.00462,41.781857,10.0,1011.0,54.0,106.0
1280,0x1000000000004,Hot Data Ltd,device error,2023-12-01 22:20:00,-93.43213,42.41868,9.0,1005.0,54.0,103.0
